filler,gistclass,Top-Level,Rigidity (Phil),Rigidity (Pel),Rigidity (Dylan),Rigidity (Rebecca),Rigidity(consensus),Provides Identity (Phil),Provides Identity (Pel),Provides Identity (Dylan),Provides Identity (Will),Provides Identity (Rebecca),Provides Identity (consensus),inherits identity from,UFO stereotype the class belongs to,Intital Agreement?,Notes
xx,gist:Account,No,Rigid,Rigid,Rigid,,Rigid,inherited,no,no,no,yes,,,Relator ??,FALSE,
xx,gist:Address,No,Rigid,Rigid,Rigid,Rigid,Anti-rigid,yes,no,no,no,yes,,,,FALSE,Text definition implies successful routing
xx,gist:AddressUsageType,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Agreement,No,Rigid,Rigid,Rigid,Rigid,Rigid,yes,no,no,no,yes,,,Category,FALSE,
xx,gist:Aspect,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,yes,,no,yes,yes,yes,,Quality,FALSE,
xx,gist:Assignment,,,,,,,inherited,,,,,,,,,
xx,gist:Behavior,No,Rigid,Rigid,Rigid,Rigid,Rigid,,,no,inherits from superclass,,,,Relator ??,FALSE,
xx,gist:Building,No,Rigid,Rigid,Rigid,,Rigid,inherited,no,no,inherits from superclass,yes,,,Kind,FALSE,
xx,gist:BundledCatalogItem,No,Anti-rigid,Anti-rigid,Anti-rigid,,Anti-rigid,inherited,no,no,inherits from superclass,,,,,FALSE,
xx,gist:CatalogItem,No,Anti-rigid,Anti-rigid,Anti-rigid,,Anti-rigid,inherited,no,no,inherits from superclass,,,,,FALSE,
xx,gist:Category,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,no,yes,yes,yes,,,,,FALSE,
xx,gist:Collection,No,Rigid,Semi-rigid,Rigid,Rigid,Rigid,yes,yes,yes,yes,,,,Collective (typically),TRUE,"Has different criterion of identity from a mathematical set; for collections, it's about the criterion of inclusion. Also need to make unorderedCollection under collection"
xx,gist:Commitment,No,Rigid,Semi-rigid,Rigid,Rigid,,yes,no,yes,yes,,,,Relator ??,FALSE,More discussion w/ gist team
xx,gist:Component,No,Anti-rigid,Semi-rigid,Rigid,Semi-rigid,Rigid,,yes,no,no,,,,,FALSE,Good to bring to group; seems to have changed since v13.0.0 release
xx,gist:Composite,Yes,,,,,,no,,,no,,,,,FALSE,
xx,gist:Composite,,,,,,,,no,no,no,,,,,FALSE,Good to bring to group; seems to have changed since v13.0.0 release
xx,gist:ContemporaryEvent,No,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,,no,no,,yes,,,,FALSE,
xx,gist:Content,Yes,Rigid,Rigid,Rigid,Rigid,Rigid,,,no,no,yes,,,,FALSE,
xx,gist:ContentExpression,No,Rigid,Rigid,Rigid,Rigid,Rigid,,,yes,yes,yes,,,Kind,FALSE,
xx,gist:ContingentEvent,No,Anti-rigid,Anti-rigid,Rigid,Anti-rigid,Anti-rigid,,no,no,,,,,,FALSE,Add issue: Is ContingentEvent disjoint with HistoricalEvent?
xx,gist:ContingentObligation,No,Anti-rigid,Anti-rigid,Rigid,,Anti-rigid,inherited,no,no,inherits from superclass,,,,,FALSE,Come back to this one -- eventually will be Contingent Commitment; considermodifying definition to ensure contingency is possible
xx,gist:Contract,No,,Rigid,Anti-rigid,Anti-rigid,Anti-rigid,inherited,no,no,,yes,,,,FALSE,
xx,gist:ContractTerm,No,Rigid,Semi-rigid,Anti-rigid,Anti-rigid,,inherited,,no,inherits from superclass,yes,,,,FALSE,More discussion w/ gist team; nail down skos:definition; ambiguity w/ 'contract term' as the duration of the agreement
xx,gist:ControlledVocabulary,No,Anti-rigid,Rigid,Rigid,,Anti-rigid,inherited,no,no,inherits from superclass,,,,,FALSE,Consider definition: at least one category as member?
xx,gist:CountryGeoRegion,No,Rigid,Anti-rigid,Anti-rigid,Anti-rigid,Anti-rigid,inherited,no,no,inherits from superclass,yes,,gist:GeoLocation,,FALSE,"Consider simplifying definition: ""A geo-region…"""
xx,gist:CountryGovernment,No,Rigid,Rigid,Rigid,Rigid,Anti-rigid,inherited,no,no,inherits from superclass,yes,,,,FALSE,
xx,gist:DegreeOfCommitment,No,Rigid,Rigid,Rigid,Rigid,Rigid,,no,no,inherits from superclass,,,,,FALSE,
